1 w 2025
2 i 1423
3 na 1094
4 z 999
5 się 951
6 do 611
7 nie 578
8 że 524
9 to 428
10 jest 399
11 a 340
12 po 327
13 iii 321
14 o 319
15 karol 306
16 karola 285
17 roku 260
18 króla 260
19 od 254
20 jak 247
21 jego 239
22 koronacji 200
23 przez 195
24 ii 182
25 tym 172
26 król 170
27 dla 169
28 co 167
29 ale 165
30 oraz 158
31 czy 157
32 będzie 152
33 koronacja 148
34 za 141
35 książę 136
36 ze 135
37 jednak 134
38 ma 128
39 który 128
40 był 124
41 wielkiej 123
42 tego 122
43 już 120
44 także 119
45 brytanii 119
46 jako 119
47 są 107
48 królowej 103
49 r 103
50 lat 102
51 elżbiety 100
52 jej 99
53 również 99
54 tak 94
55 też 94
56 które 94
57 ich 90
58 tylko 89
59 było 86
60 podczas 83
61 został 79
62 buckingham 77
63 może 76
64 przed 75
65 królewskiej 74
66 harry 74
67 była 72
68 czyli 69
69 królowa 68
70 polski 68
71 ten 68
72 która 67
73 śmierci 66
74 księcia 65
75 pod 65
76 uroczystości 64
77 aby 63
78 zostanie 62
79 by 61
80 być 61
81 według 60
82 meghan 60
83 rodziny 57
84 niż 57
85 dzieci 57
86 syn 56
87 opactwie 56
88 jeszcze 56
89 tej 56
90 ceremonii 55
91 maja 54
92 przy 54
93 pałacu 53
94 go 53
95 monarchy 52
96 on 51
97 koronację 51
98 innych 50
99 gdy 50
100 królem 49
101 pierwszy 49
102 anglii 49
103 miał 48
104 wielu 48
105 wielka 48
106 gdzie 47
107 około 47
108 później 47
109 brytania 47
110 jeśli 47
111 arcybiskup 47
112 wiele 46
113 westminsterskim 46
114 nawet 46
115 lub 46
116 więc 46
117 św 46
118 ceremonia 45
119 choć 45
120 mu 45
121 między 45
122 została 44
123 tronu 44
124 ponad 44
125 tron 43
126 nim 43
127 polsce 43
128 bardzo 43
129 udział 43
130 raz 43
131 elżbieta 42
132 miejsce 42
133 więcej 40
134 można 40
135 czasu 40
136 m 40
137 markle 40
138 swojej 40
139 the 40
140 osób 40
141 władcy 40
142 matki 40
143 właśnie 39
144 in 39
145 syna 39
146 bez 39
147 londynie 38
148 historii 38
149 następnie 38
150 będą 38
151 sobie 38
152 królewska 37
153 koronę 37
154 nad 37
155 odbędzie 36
156 świata 36
157 którzy 36
158 były 36
159 wieku 36
160 ta 35
161 kilka 35
162 strony 35
163 swoją 35
164 kościoła 35
165 brytyjskiej 34
166 bardziej 34
167 kiedy 34
168 we 34
169 ani 34
170 wtedy 34
171 wydarzenia 33
172 gości 33
173 swoich 33
174 camilla 33
175 wraz 33
176 chrobrego 33
177 królestwa 32
178 monarchii 32
179 brytyjskiego 32
180 razem 32
181 miała 32
182 teraz 32
183 mają 31
184 świecie 31
185 latach 31
186 dziś 31
187 wojny 31
188 zgodnie 30
189 którego 30
190 nowego 30
191 całego 30
192 których 30
193 monarcha 30
194 mówi 30
195 bo 30
196 nich 30
197 prezydent 30
198 te 30
199 canterbury 29
200 ego 29
201 wydarzenie 29
202 swoje 29
203 którą 29
204 dlatego 29
205 czasie 29
206 sposób 29
207 polskiego 29
208 usa 29
209 bolesława 29
210 ue 29
211 pałac 28
212 koronowany 28
213 którym 28
214 kraju 28
215 u 28
216 wcześniej 28
217 walii 28
218 wówczas 28
219 korona 28
220 wszystko 27
221 temu 27
222 uroczystość 27
223 dopiero 27
224 temat 27
225 sam 27
226 wszystkich 27
227 życia 27
228 mógł 27
229 powodu 26
230 księżna 26
231 żona 26
232 zarówno 26
233 dwóch 26
234 dwa 26
235 edwarda 26
236 mieszka 26
237 natomiast 25
238 lata 25
239 wiadomo 25
240 niej 25
241 byli 25
242 wśród 25
243 para 25
244 nowy 25
245 sobotę 25
246 jakie 25
247 czas 25
248 wszystkim 25
249 ponieważ 24
250 względu 24
251 swoim 24
252 warto 24
253 głowę 24
254 dlaczego 24
255 zamku 24
